Encoded,MrD,vRd,TableName
XT-D-MM1-VV3-REI120-CV50-X160-H240-6.0,9.2,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV50-X160-H240-6.0,18.4,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H210-6.0,23.4,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV35-X160-H210-6.0,11.1,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV35-X160-H210-6.0,22.2,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV35-X160-H210-6.0,9.5,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV35-X160-H210-6.0,19.0,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV50-X160-H250-6.0,24.4,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV50-X160-H250-6.0,11.5,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV50-X160-H250-6.0,23.0,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV50-X160-H250-6.0,9.9,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV50-X160-H250-6.0,19.8,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H220-6.0,25.2,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV35-X160-H220-6.0,11.9,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV35-X160-H220-6.0,23.8,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV35-X160-H220-6.0,10.2,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV35-X160-H220-6.0,20.4,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H230-6.0,27.0,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV35-X160-H230-6.0,12.7,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV35-X160-H230-6.0,25.4,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV35-X160-H230-6.0,10.9,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV35-X160-H230-6.0,21.8,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H240-6.0,28.8,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV35-X160-H240-6.0,13.6,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV35-X160-H240-6.0,27.2,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV35-X160-H240-6.0,11.7,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV35-X160-H240-6.0,23.4,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H250-6.0,30.6,28.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2-REI120-CV35-X160-H250-6.0,14.4,21.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV2.2-REI120-CV35-X160-H250-6.0,28.8,42.4,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3-REI120-CV35-X160-H250-6.0,12.4,37.6,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV3.2-REI120-CV35-X160-H250-6.0,24.8,75.2,Schock_Isokorb_XT_Typ_D_6.0
XT-D-MM1-VV1.2-REI120-CV35-X160-H160-6.0,14.6,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H160-6.0,6.9,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H160-6.0,13.8,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H200-6.0,15.6,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H200-6.0,7.3,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H200-6.0,14.6,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H170-6.0,16.4,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H170-6.0,7.7,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H170-6.0,15.4,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H170-6.0,6.6,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H170-6.0,13.2,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H210-6.0,17.4,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H210-6.0,8.2,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H210-6.0,16.4,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV50-X160-H210-6.0,7.0,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV50-X160-H210-6.0,14.0,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H180-6.0,18.2,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H180-6.0,8.6,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H180-6.0,17.2,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H180-6.0,7.4,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H180-6.0,14.8,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H220-6.0,19.0,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H220-6.0,9.0,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H220-6.0,18.0,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV50-X160-H220-6.0,7.7,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV50-X160-H220-6.0,15.4,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H190-6.0,20.0,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H190-6.0,9.4,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H190-6.0,18.8,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H190-6.0,8.1,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H190-6.0,16.2,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H230-6.0,20.8,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H230-6.0,9.8,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H230-6.0,19.6,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV50-X160-H230-6.0,8.4,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV50-X160-H230-6.0,16.8,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H200-6.0,21.8,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H200-6.0,10.2,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H200-6.0,20.4,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H200-6.0,8.8,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H200-6.0,17.6,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H240-6.0,22.6,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H240-6.0,10.7,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H240-6.0,21.4,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV50-X160-H240-6.0,9.2,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV50-X160-H240-6.0,18.4,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H210-6.0,23.4,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H210-6.0,11.1,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H210-6.0,22.2,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H210-6.0,9.5,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H210-6.0,19.0,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV50-X160-H250-6.0,24.4,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV50-X160-H250-6.0,11.5,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV50-X160-H250-6.0,23.0,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV50-X160-H250-6.0,9.9,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV50-X160-H250-6.0,19.8,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H220-6.0,25.2,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H220-6.0,11.9,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H220-6.0,23.8,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H220-6.0,10.2,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H220-6.0,20.4,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H230-6.0,27.0,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H230-6.0,12.7,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H230-6.0,25.4,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H230-6.0,10.9,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H230-6.0,21.8,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H240-6.0,28.8,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H240-6.0,13.6,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2.2-REI120-CV35-X160-H240-6.0,27.2,42.4,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3-REI120-CV35-X160-H240-6.0,11.7,37.6,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV3.2-REI120-CV35-X160-H240-6.0,23.4,75.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV1.2-REI120-CV35-X160-H250-6.0,30.6,28.2,Schock_Isokorb_XT_Typ_D_6.0_2
XT-D-MM1-VV2-REI120-CV35-X160-H250-6.0,14.4,21.2,Schock_Isokorb_XT_Typ_D_6.0_2
